edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	230
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	231
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	234
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	235
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	236
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	237
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	240
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	241
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	242
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	243
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	246
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	247
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	248
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	249
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	252
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	253
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	254
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	255
calls	method:UIView::labelAutoFontByWidth	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	273	77	277
calls	method:UIView::BySize	method:UIView::build	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	100	12	104
calls	method:UIView::ByFrame	method:UIView::build	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	111	12	115
calls	method:UIView::ByOrigin	method:UIView::build	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	122	12	126
calls	method:UIView::ByWidth	method:UIView::build	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	133	12	137
calls	method:UIView::ByHeight	method:UIView::build	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	144	12	148
calls	method:UIView::ByCenter	method:UIView::build	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	155	12	159
calls	method:UIView::resetContentSize	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	498	77	502
calls	method:UIView::resetContentSizeWidth	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	509	77	513
calls	method:UIView::resetContentSizeHeight	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	520	77	524
calls	method:UIView::resetContentSizeOffsetWidth	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	531	77	535
calls	method:UIView::resetContentSizeOffsetHeight	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	543	77	547
calls	method:UIView::resetContentOffset	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	555	77	559
calls	method:UIView::resetContentOffsetX	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	566	77	570
calls	method:UIView::resetContentOffsetY	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	577	77	581
calls	method:UIView::resetContentOffsetX_offset	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	588	77	592
calls	method:UIView::resetContentOffsetY_offset	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	600	77	604
calls	method:UIView::resetContentInset	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	612	77	616
calls	method:UIView::resetContentInsetTop	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	623	77	627
calls	method:UIView::resetContentInsetLeft	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	637	77	641
calls	method:UIView::resetContentInsetBottom	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	651	77	655
calls	method:UIView::resetContentInsetRight	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	665	77	669
calls	method:UIView::resetContentInsetOffsetTop	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	679	77	683
calls	method:UIView::resetContentInsetOffsetLeft	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	693	77	697
calls	method:UIView::resetContentInsetOffsetBottom	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	707	77	711
calls	method:UIView::resetContentInsetOffsetRight	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	721	77	725
calls	method:UIView::setSizer:	method:NSValue::bySize	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSValue/NSValue+Extra/NSValue+Extra.m	904	12	906
calls	method:UIView::setOrigin:	method:NSValue::byPoint	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSValue/NSValue+Extra/NSValue+Extra.m	918	24	920
calls	method:UIView::LOTAnimationMJRefreshHeaderBy	method:MJRefreshGifHeader::refreshStateIdleByImages	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/MJRefreshExtra@Pods/Core/MJRefreshGifHeader/MJRefreshGifHeader+Extra.m	38	12	46
calls	method:UIView::LOTAnimationMJRefreshHeaderBy	method:MJRefreshGifHeader::refreshStateIdleByString	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/MJRefreshExtra@Pods/Core/MJRefreshGifHeader/MJRefreshGifHeader+Extra.m	38	57	56
calls	method:UIView::MJRefreshGifHeaderBy	method:MJRefreshGifHeader::refreshStateIdleByImages	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/MJRefreshExtra@Pods/Core/MJRefreshGifHeader/MJRefreshGifHeader+Extra.m	128	12	136
calls	method:UIView::MJRefreshAutoGifFooterBy	method:MJRefreshAutoGifFooter::refreshStateIdleByImages	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/MJRefreshExtra@Pods/Core/MJRefreshAutoGifFooter/MJRefreshAutoGifFooter+Extra.m	159	12	167
calls	method:UIView::MJRefreshBackGifFooterBy	method:MJRefreshAutoGifFooter::refreshStateIdleByImages	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/MJRefreshExtra@Pods/Core/MJRefreshAutoGifFooter/MJRefreshAutoGifFooter+Extra.m	253	12	261
calls	method:UIView::endRefreshing	method:ASTableView::reloadData	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.mm	481	552	487
calls	method:UIView::endRefreshing	method:UIView::tab_endAnimation	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/UIView+TABControlAnimation.m	481	152	492
calls	method:UIView::endRefreshingWithNoMoreData	method:ASTableView::reloadData	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.mm	500	552	506
calls	method:UIView::endRefreshingWithNoMoreData	method:UIView::tab_endAnimation	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/UIView+TABControlAnimation.m	500	152	511
calls	method:HXPhotoManager::initByTypePhoto	method:HXPhotoManager::initByType	JobsByPods/HXPhotoManagerExtra@Pods/Core/HXPhotoManager+Extra.m	JobsByPods/HXPhotoManagerExtra@Pods/Core/HXPhotoManager+Extra.m	18	12	19
calls	method:HXPhotoManager::initByTypeVideo	method:HXPhotoManager::initByType	JobsByPods/HXPhotoManagerExtra@Pods/Core/HXPhotoManager+Extra.m	JobsByPods/HXPhotoManagerExtra@Pods/Core/HXPhotoManager+Extra.m	22	12	23
calls	method:HXPhotoManager::initByTypePhotoAndVideo	method:HXPhotoManager::initByType	JobsByPods/HXPhotoManagerExtra@Pods/Core/HXPhotoManager+Extra.m	JobsByPods/HXPhotoManagerExtra@Pods/Core/HXPhotoManager+Extra.m	26	12	27
calls	method:JXCategoryTimelineCell::initializeViews	method:JXCategoryTimelineCell::initializeViews	JobsByPods/JXCategoryViewExtra@Pods/Core/JXCategoryTimelineViews/JXCategoryTimelineCell/JXCategoryTimelineCell.m	JobsByPods/JXCategoryViewExtra@Pods/Core/JXCategoryTimelineViews/JXCategoryTimelineCell/JXCategoryTimelineCell.m	18	18	19
calls	method:JXCategoryTimelineView::initializeData	method:JXCategoryTimelineView::initializeData	JobsByPods/JXCategoryViewExtra@Pods/Core/JXCategoryTimelineViews/JXCategoryTimelineView/JXCategoryTimelineView.m	JobsByPods/JXCategoryViewExtra@Pods/Core/JXCategoryTimelineViews/JXCategoryTimelineView/JXCategoryTimelineView.m	12	12	13
calls	method:JXCategoryTimelineView::refreshCellModel:index:	method:JXCategoryTimelineView::refreshCellModel:index:	JobsByPods/JXCategoryViewExtra@Pods/Core/JXCategoryTimelineViews/JXCategoryTimelineView/JXCategoryTimelineView.m	JobsByPods/JXCategoryViewExtra@Pods/Core/JXCategoryTimelineViews/JXCategoryTimelineView/JXCategoryTimelineView.m	37	37	39
calls	method:JXCategoryTitleBackgroundView::initializeData	method:JXCategoryTitleBackgroundView::initializeData	JobsByPods/JXCategoryViewExtra@Pods/Core/JXCategoryTitleBackgroundViews/JXCategoryTitleBackgroundView/JXCategoryTitleBackgroundView.m	JobsByPods/JXCategoryViewExtra@Pods/Core/JXCategoryTitleBackgroundViews/JXCategoryTitleBackgroundView/JXCategoryTitleBackgroundView.m	18	18	19
calls	method:JXCategoryTitleBackgroundView::refreshCellModel:index:	method:JXCategoryTitleBackgroundView::refreshCellModel:index:	JobsByPods/JXCategoryViewExtra@Pods/Core/JXCategoryTitleBackgroundViews/JXCategoryTitleBackgroundView/JXCategoryTitleBackgroundView.m	JobsByPods/JXCategoryViewExtra@Pods/Core/JXCategoryTitleBackgroundViews/JXCategoryTitleBackgroundView/JXCategoryTitleBackgroundView.m	46	46	48
calls	method:JobsBaseApi::buildCustomUrlRequest	method:NSObject::printRequestMessage	JobsByPods/JobsAPIs@Pods/Core/APIs/JobsBaseApi/JobsBaseApi.m	JobsByPods/YTKNetworkExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	13	30	26
